seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m,val_score,ae_recon_train_rmse
7,0.3,pca_regression_ub,37,0.343602588886273,0.2762093876316477,0.43017170994115617,,48.0,pca_mlp,38,,
7,0.3,ml_only,38,0.42678034994062436,0.3034107848266101,0.5512243030613385,,,none,38,,
7,0.3,mlp_concat_ub,38,0.34420391992980626,0.24889497245422743,0.4445695915959693,,,direct_ub,38,,
7,0.3,pca_regression_ub,38,0.33402675382903985,0.24650355250822323,0.43142488778799193,,48.0,pca_mlp,38,,
7,0.3,ml_only,39,0.40627940147043035,0.3087820375074814,0.5541270100039026,,,none,38,,
7,0.3,mlp_concat_ub,39,0.30899172511563366,0.23740261721898204,0.4214357413508585,,,direct_ub,38,,
7,0.3,pca_regression_ub,39,0.31194710623581184,0.24679512497337322,0.4254666040961004,,48.0,pca_mlp,38,,
7,0.3,ml_only,40,0.4144418056182398,0.317290177440856,0.5977187926642147,,,none,38,,
7,0.3,mlp_concat_ub,40,0.24817583434863716,0.18917775386346813,0.35792566788482555,,,direct_ub,38,,
7,0.3,pca_regression_ub,40,0.2653976890067863,0.19880616403535517,0.3827634763157385,,48.0,pca_mlp,38,,
7,0.3,ml_only,41,0.4150743665637626,0.33618973383614853,0.549168436309941,,,none,38,,
7,0.3,mlp_concat_ub,41,0.28261049359347595,0.22126880923675946,0.37391073830059857,,,direct_ub,38,,
7,0.3,pca_regression_ub,41,0.29006928732979825,0.22775382113869178,0.38377917254491195,,48.0,pca_mlp,38,,
7,0.3,ml_only,42,0.4787854438924392,0.36425870591128523,0.5894224571281047,,,none,38,,
7,0.3,mlp_concat_ub,42,0.24610394330240698,0.1826430557989436,0.3029732687587898,,,direct_ub,38,,
7,0.3,pca_regression_ub,42,0.24382619515327453,0.18003319380318028,0.30016918202660786,,48.0,pca_mlp,38,,
7,0.3,ml_only,43,0.379641731741116,0.3061155843863821,0.5888565221755058,,,none,38,,
7,0.3,mlp_concat_ub,43,0.33344387724351787,0.26953374156758764,0.5171997319520946,,,direct_ub,38,,
7,0.3,pca_regression_ub,43,0.2979374568045695,0.2373431281330016,0.4621262626612157,,48.0,pca_mlp,38,,
7,0.3,ml_only,44,0.39419938653238423,0.3176477227699957,0.5739362789013434,,,none,38,,
7,0.3,mlp_concat_ub,44,0.2681615137186792,0.20974294426801285,0.390430900164799,,,direct_ub,38,,
7,0.3,pca_regression_ub,44,0.2679989325676488,0.20305053487593813,0.3901941894442098,,48.0,pca_mlp,38,,
7,0.3,ml_only,45,0.47888064406347014,0.3796566964786434,0.669866330169591,,,none,38,,
7,0.3,mlp_concat_ub,45,0.29798800222541155,0.22681237962069667,0.4168306486383025,,,direct_ub,38,,
7,0.3,pca_regression_ub,45,0.29295215598911517,0.22506736966984953,0.40978642189950143,,48.0,pca_mlp,38,,
7,0.3,ml_only,46,0.36452566945824216,0.2822132649292463,0.6459415255843226,,,none,38,,
7,0.3,mlp_concat_ub,46,0.22491934447054546,0.16943933023784957,0.39855833669176716,,,direct_ub,38,,
7,0.3,pca_regression_ub,46,0.24377535693891775,0.1860615497533985,0.43197129627389796,,48.0,pca_mlp,38,,
