seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
7,0.05,ae_regression_ub,0.013986985847911543,0.011373369873350546,0.1829266341365965,,385
7,0.05,hybrid_lfista_joint,0.0713377673766353,0.0571866623297251,1.0696298193705756,0.3669884842653927,385
7,0.05,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.05,mlp_concat_ub,0.08062421571142804,0.0657213106648595,1.063533302731669,,385
7,0.05,pca_regression_ub,0.0755621392838577,0.061010509106780665,1.020721882627002,,385
7,0.1,ae_regression_ub,0.013763749989461452,0.011216078575653975,0.17806960501488756,,385
7,0.1,hybrid_lfista_joint,0.07097110445074015,0.05606672572010752,1.062362676433073,0.4602939961909185,385
7,0.1,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.1,mlp_concat_ub,0.08494697730726535,0.06879805716224707,1.1261582962659682,,385
7,0.1,pca_regression_ub,0.09267857107440515,0.07599186240496063,1.3022408209291265,,385
7,0.15,ae_regression_ub,0.013701046839797556,0.011062781126510492,0.17990523742149947,,385
7,0.15,hybrid_lfista_joint,0.06460838054276144,0.04961920357223963,0.9757158299809193,0.5369786434600387,385
7,0.15,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.15,mlp_concat_ub,0.08786354549048403,0.07153514685425257,1.1549529608113935,,385
7,0.15,pca_regression_ub,0.07468858574689292,0.06002887517375317,1.0260798148554091,,385
7,0.2,ae_regression_ub,0.013380502551316292,0.010871586750088418,0.17448209480656102,,385
7,0.2,hybrid_lfista_joint,0.067777647295429,0.05115639516558554,1.0189234196883152,0.5280493298791018,385
7,0.2,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.2,mlp_concat_ub,0.08631706420863218,0.07021061691310826,1.1639349003712827,,385
7,0.2,pca_regression_ub,0.08341766865665819,0.06750071135848608,1.115743100368183,,385
7,0.3,ae_regression_ub,0.013307872170912338,0.01084499799678186,0.1757429687758844,,385
7,0.3,hybrid_lfista_joint,0.05930975101654396,0.0421706940543466,0.8930385108860758,0.5908794073559693,385
7,0.3,ml_only,0.01713549113063941,0.013752540513623205,0.22875679533845683,,385
7,0.3,mlp_concat_ub,0.08760414550205384,0.07084566707444534,1.1413665370497441,,385
7,0.3,pca_regression_ub,0.08331483946531888,0.0672134584266421,1.1119204191907224,,385
23,0.05,ae_regression_ub,0.014297501936908949,0.01155776636124593,0.18926945792104846,,385
23,0.05,hybrid_lfista_joint,0.05490871594561536,0.04304873810311341,0.8435720022732749,0.29305493069617605,385
23,0.05,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.05,mlp_concat_ub,0.07605114129500722,0.06234085540225448,0.9763135332616789,,385
23,0.05,pca_regression_ub,0.07192956693172814,0.05793827324116837,0.9745085856007106,,385
23,0.1,ae_regression_ub,0.014507686259958267,0.011863448021828222,0.19339850876186632,,385
23,0.1,hybrid_lfista_joint,0.05456063070387149,0.04206026131539822,0.8386371794716502,0.3587079749103432,385
23,0.1,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.1,mlp_concat_ub,0.06348870626798507,0.052469785222509085,0.7982711881429233,,385
23,0.1,pca_regression_ub,0.07649162126466842,0.06178729866274581,1.0221709977287177,,385
23,0.15,ae_regression_ub,0.014474883635917063,0.011791734693475716,0.19223110115742104,,385
23,0.15,hybrid_lfista_joint,0.050166653123720775,0.03777636722179484,0.7627848883821948,0.5449255763344901,385
23,0.15,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.15,mlp_concat_ub,0.07585171054843252,0.06199761159656887,0.9834912112359167,,385
23,0.15,pca_regression_ub,0.06167772977855148,0.04967557494683763,0.771609502111602,,385
23,0.2,ae_regression_ub,0.01481569806505574,0.012018359917752502,0.19968624114756614,,385
23,0.2,hybrid_lfista_joint,0.05192616619970275,0.038460886119944804,0.7931179785058735,0.507058992766449,385
23,0.2,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.2,mlp_concat_ub,0.07960937884376479,0.06493194162171442,1.0474413787647119,,385
23,0.2,pca_regression_ub,0.06729756416415043,0.05445859748245362,0.9242241142122946,,385
23,0.3,ae_regression_ub,0.014300316693363086,0.011635142022728688,0.18701561039054757,,385
23,0.3,hybrid_lfista_joint,0.042615129268218435,0.030283875421811216,0.647269052531133,0.6476328350850885,385
23,0.3,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.3,mlp_concat_ub,0.07895518799231588,0.06431258969181805,1.049724104521187,,385
23,0.3,pca_regression_ub,0.06917108189077574,0.055527919278634645,0.9346939503259671,,385
41,0.05,ae_regression_ub,0.013975645123221718,0.011334551469990156,0.1837509643092295,,385
41,0.05,hybrid_lfista_joint,0.06431958520716567,0.05023629753903225,0.9828794021791997,0.39262782351173997,385
41,0.05,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.05,mlp_concat_ub,0.06794412643941677,0.05571681554387177,0.8677714770851825,,385
41,0.05,pca_regression_ub,0.09218499910923604,0.07492986750140619,1.311944024905375,,385
41,0.1,ae_regression_ub,0.014039636981107323,0.011425189185357712,0.18533797038958985,,385
41,0.1,hybrid_lfista_joint,0.061658772306013326,0.047402351467478315,0.9428691898695726,0.4704658403249059,385
41,0.1,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.1,mlp_concat_ub,0.08454599528662847,0.06924717906184588,1.114930884934436,,385
41,0.1,pca_regression_ub,0.08568859511344591,0.06916177884175193,1.1673307412655831,,385
41,0.15,ae_regression_ub,0.013795100421730598,0.011196169354235948,0.1842599994502174,,385
41,0.15,hybrid_lfista_joint,0.059953042477920236,0.04545463075512088,0.9126860534852647,0.5874125499354758,385
41,0.15,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.15,mlp_concat_ub,0.07430842604505683,0.06072640536374487,0.9189666073875732,,385
41,0.15,pca_regression_ub,0.09013610739455422,0.07406410453957424,1.2542910520604253,,385
41,0.2,ae_regression_ub,0.013420076482194537,0.010917827226106352,0.17621178436425938,,385
