seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
23,0.2,mlp_concat_ub,0.07960937884376479,0.06493194162171442,1.0474413787647119,,385
23,0.2,pca_regression_ub,0.06729756416415043,0.05445859748245362,0.9242241142122946,,385
23,0.3,ae_regression_ub,0.014300316693363086,0.011635142022728688,0.18701561039054757,,385
23,0.3,hybrid_lfista_joint,0.02107755200866855,0.01595576166589215,0.26889520733604194,0.3716359534172011,385
23,0.3,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.3,mlp_concat_ub,0.07895518799231588,0.06431258969181805,1.049724104521187,,385
23,0.3,pca_regression_ub,0.06917108189077574,0.055527919278634645,0.9346939503259671,,385
41,0.05,ae_regression_ub,0.013975645123221718,0.011334551469990156,0.1837509643092295,,385
41,0.05,hybrid_lfista_joint,0.028380516266019944,0.023165966538991056,0.3823320830774703,0.08552021155732124,385
41,0.05,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.05,mlp_concat_ub,0.06794412643941677,0.05571681554387177,0.8677714770851825,,385
41,0.05,pca_regression_ub,0.09218499910923604,0.07492986750140619,1.311944024905375,,385
41,0.1,ae_regression_ub,0.014039636981107323,0.011425189185357712,0.18533797038958985,,385
41,0.1,hybrid_lfista_joint,0.028290770795767535,0.023078424017808977,0.3802791030502248,0.1309394991967801,385
41,0.1,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.1,mlp_concat_ub,0.08454599528662847,0.06924717906184588,1.114930884934436,,385
41,0.1,pca_regression_ub,0.08568859511344591,0.06916177884175193,1.1673307412655831,,385
41,0.15,ae_regression_ub,0.013795100421730598,0.011196169354235948,0.1842599994502174,,385
41,0.15,hybrid_lfista_joint,0.02526395899582356,0.020009104454811046,0.3412189553950129,0.25082420177313525,385
41,0.15,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.15,mlp_concat_ub,0.07430842604505683,0.06072640536374487,0.9189666073875732,,385
41,0.15,pca_regression_ub,0.09013610739455422,0.07406410453957424,1.2542910520604253,,385
41,0.2,ae_regression_ub,0.013420076482194537,0.010917827226106352,0.17621178436425938,,385
41,0.2,hybrid_lfista_joint,0.022820589725661776,0.017699924482607685,0.3059417556531526,0.2932766282796256,385
41,0.2,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.2,mlp_concat_ub,0.08798675988097765,0.07156488486015634,1.1589217921341646,,385
41,0.2,pca_regression_ub,0.07690338854326,0.061859839069902806,1.0521856818899022,,385
41,0.3,ae_regression_ub,0.013578519428189691,0.010978999302681718,0.17894926991516535,,385
41,0.3,hybrid_lfista_joint,0.01993363853522003,0.014980162416057511,0.26538399175738325,0.37411110690564053,385
41,0.3,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.3,mlp_concat_ub,0.08704316088786468,0.07094966588720371,1.146599818864865,,385
41,0.3,pca_regression_ub,0.07685019544166244,0.06180494384992687,1.0402515469788631,,385
