measurement_ratio,method,rmse_mean,rmse_std_across_seeds,rmse_sem,mae_mean,mae_std_across_seeds,relative_l2_mean,relative_l2_std_across_seeds,support_f1_mean,support_f1_std_across_seeds,n_seeds,n_test_samples_per_run,rmse_ci95_half,method_label
0.05,ae_regression_ub,0.021335144735479195,0.0010159529748733143,0.0005865607235271092,0.017738792458922476,0.0008310394063453371,0.294471815273934,0.01936430896126131,,,3,25,0.001149659018113134,"AE [u,b]"
0.05,measurement_only_csgm,0.03409022866495609,0.006780916764302596,0.00391496411922255,0.02769655719768838,0.005669130286282746,0.5237789599647239,0.11517892169961853,,,3,25,0.007673329673676199,Measurement-only CSGM
0.05,ml_only,0.02570630818692019,0.0014407253940716936,0.000831803194095622,0.02089791385472894,0.001135894916960774,0.3568751692880073,0.0258532244036473,,,3,25,0.0016303342604274192,ML only
0.05,mlp_concat_ub,0.2593209321687523,0.031753206727562065,0.018332722451791794,0.20623288203894227,0.02586791605646168,3.7005048358602917,0.5288158487124813,,,3,25,0.035932136005511914,"MLP [u,b]"
0.05,pca_regression_ub,0.1703402910798054,0.02384954191779477,0.013769539446288075,0.13868949439249625,0.020579316504738925,2.4628178363924644,0.31611691522426405,,,3,25,0.026988297314724626,"PCA [u,b]"
0.05,ridge_prior_csgm,0.014617173313053932,0.001036997599522224,0.0005987108432331517,0.011847126532179652,0.0008534852619952424,0.19805606863699346,0.017465270070860472,,,3,25,0.0011734732527369774,CLP-CSGM Ridge
0.05,ridge_prior_only_decoder,0.015743987414058597,0.0011903031949066906,0.0006872218699966494,0.012858417016300428,0.0010163113159542118,0.2140504305311388,0.020697302451514462,,,3,25,0.0013469548651934328,Prior-only Ridge
0.1,ae_regression_ub,0.02833337622542265,0.007074750630914211,0.004084609181207795,0.02487644097847957,0.007096610340718257,0.4191107163878193,0.12723605405487262,,,3,25,0.008005833995167277,"AE [u,b]"
0.1,measurement_only_csgm,0.02705611834288328,0.005260413328361775,0.003037101051178366,0.021186034392035036,0.004129290069361508,0.3985402417432442,0.09743782217127989,,,3,25,0.005952718060309598,Measurement-only CSGM
0.1,ml_only,0.02570630818692019,0.0014407253940716936,0.000831803194095622,0.02089791385472894,0.001135894916960774,0.3568751692880073,0.0258532244036473,,,3,25,0.0016303342604274192,ML only
0.1,mlp_concat_ub,0.24363639129646206,0.03318590065713311,0.01915988867769598,0.19654945417104752,0.024025789598340005,3.4592108591276456,0.5022689756446164,,,3,25,0.03755338180828412,"MLP [u,b]"
0.1,pca_regression_ub,0.2014434682823324,0.021634446592769415,0.012490653564104004,0.1621385233075138,0.01675371274614528,2.8692148986500103,0.27957755745671775,,,3,25,0.024481680985643847,"PCA [u,b]"
0.1,ridge_prior_csgm,0.014691462743773127,0.001376738553641321,0.0007948603745485528,0.011928417028968375,0.0012537388561417568,0.19872790675350674,0.022934195747384735,,,3,25,0.0015579263341151633,CLP-CSGM Ridge
0.1,ridge_prior_only_decoder,0.015743987414058597,0.0011903031949066906,0.0006872218699966494,0.012858417016300428,0.0010163113159542118,0.2140504305311388,0.020697302451514462,,,3,25,0.0013469548651934328,Prior-only Ridge
0.2,ae_regression_ub,0.020493399747108176,0.0011459862105482803,0.0006616354471476488,0.017260037385214123,0.001028862752079789,0.28402274174953757,0.018800570172185213,,,3,25,0.0012968054764093916,"AE [u,b]"
0.2,measurement_only_csgm,0.021856964545713214,0.0013480599050314378,0.000778302749053642,0.016748122795044618,0.0008938711659309417,0.2951297674045945,0.02883528611817647,,,3,25,0.0015254733881451383,Measurement-only CSGM
0.2,ml_only,0.02570630818692019,0.0014407253940716936,0.000831803194095622,0.02089791385472894,0.001135894916960774,0.3568751692880073,0.0258532244036473,,,3,25,0.0016303342604274192,ML only
0.2,mlp_concat_ub,0.2518943481200411,0.028408658334586917,0.016401746536789864,0.20289647944303946,0.02385395616124955,3.5028351245379326,0.42322496020320394,,,3,25,0.03214742321210813,"MLP [u,b]"
0.2,pca_regression_ub,0.17983619423335803,0.03886214751107708,0.0224370713268073,0.144261942252834,0.03158428469065776,2.601603301036864,0.5350244635154938,,,3,25,0.04397665980054231,"PCA [u,b]"
0.2,ridge_prior_csgm,0.013050129392557024,0.00027670332710032924,0.00015975474038704016,0.0104197242555081,0.0002043386917647975,0.17283875202988197,0.006882519698412994,,,3,25,0.0003131192911585987,CLP-CSGM Ridge
0.2,ridge_prior_only_decoder,0.015743987414058597,0.0011903031949066906,0.0006872218699966494,0.012858417016300428,0.0010163113159542118,0.2140504305311388,0.020697302451514462,,,3,25,0.0013469548651934328,Prior-only Ridge
