seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples,method_label
7,0.05,ae_regression_ub,0.020278161203148,0.016928427534484595,0.2726252464982124,,25,"AE [u,b]"
7,0.05,ml_only,0.0267338393226332,0.021741003096511648,0.37094479811696024,,25,ML only
7,0.05,mlp_concat_ub,0.2816689822577442,0.22409291876214993,4.024138755882316,,25,"MLP [u,b]"
7,0.05,mlp_prior_csgm,0.02401349627371523,0.019559111261924535,0.3502905237623672,,25,CLP-CSGM MLP
7,0.05,pca_regression_ub,0.18572858949217244,0.15473188682413494,2.6761989108594872,,25,"PCA [u,b]"
7,0.1,ae_regression_ub,0.029097892047470663,0.025605820721180034,0.4403475930372289,,25,"AE [u,b]"
7,0.1,ml_only,0.0267338393226332,0.021741003096511648,0.37094479811696024,,25,ML only
7,0.1,mlp_concat_ub,0.2801709829461597,0.22239511600113177,4.011601365703989,,25,"MLP [u,b]"
7,0.1,mlp_prior_csgm,0.022387307351147093,0.01807487137608526,0.32293167747709534,,25,CLP-CSGM MLP
7,0.1,pca_regression_ub,0.2069550174041991,0.16663954896431593,2.8982631476662557,,25,"PCA [u,b]"
7,0.2,ae_regression_ub,0.021622823051833162,0.01826204764910961,0.30060770032268025,,25,"AE [u,b]"
7,0.2,ml_only,0.0267338393226332,0.021741003096511648,0.37094479811696024,,25,ML only
7,0.2,mlp_concat_ub,0.27431758911240556,0.22140138460354103,3.7906480422450097,,25,"MLP [u,b]"
7,0.2,mlp_prior_csgm,0.016765399918247118,0.013044968555483163,0.2355305481311818,,25,CLP-CSGM MLP
7,0.2,pca_regression_ub,0.1949192889387037,0.15527295926902152,2.79210257377398,,25,"PCA [u,b]"
23,0.05,ae_regression_ub,0.022304374299478652,0.018589068183087046,0.30952087669078393,,25,"AE [u,b]"
23,0.05,ml_only,0.024059482830271282,0.019606221165880174,0.32703852664579947,,25,ML only
23,0.05,mlp_concat_ub,0.22297371443047545,0.17656851060596426,3.090255031146881,,25,"MLP [u,b]"
23,0.05,mlp_prior_csgm,0.02065397738786579,0.016747118354086175,0.29112346745048434,,25,CLP-CSGM MLP
23,0.05,pca_regression_ub,0.14286734378911717,0.11548641747617751,2.099648660895688,,25,"PCA [u,b]"
23,0.1,ae_regression_ub,0.020907416648513033,0.017443308405855392,0.28259247761018375,,25,"AE [u,b]"
23,0.1,ml_only,0.024059482830271282,0.019606221165880174,0.32703852664579947,,25,ML only
23,0.1,mlp_concat_ub,0.21535801600097226,0.1748950776169219,3.029970938900895,,25,"MLP [u,b]"
23,0.1,mlp_prior_csgm,0.019337606238739046,0.015362823473678688,0.26411979023671056,,25,CLP-CSGM MLP
23,0.1,pca_regression_ub,0.2197890301502447,0.1761819500520938,3.1331342334927617,,25,"PCA [u,b]"
23,0.2,ae_regression_ub,0.020525836856634106,0.0173117891038827,0.2878614536923805,,25,"AE [u,b]"
23,0.2,ml_only,0.024059482830271282,0.019606221165880174,0.32703852664579947,,25,ML only
23,0.2,mlp_concat_ub,0.26141797698141545,0.21131285784543852,3.700969833147768,,25,"MLP [u,b]"
23,0.2,mlp_prior_csgm,0.015580770295484271,0.012422674812631934,0.2103042757122482,,25,CLP-CSGM MLP
23,0.2,pca_regression_ub,0.1356935307808325,0.10864605069134088,1.9974001335134333,,25,"PCA [u,b]"
41,0.05,ae_regression_ub,0.021422898703810943,0.017698881659195784,0.3012693226328057,,25,"AE [u,b]"
41,0.05,ml_only,0.02632560240785609,0.021346517301795,0.3726421831012622,,25,ML only
41,0.05,mlp_concat_ub,0.27332009981803723,0.2180372167487126,3.9871207205516783,,25,"MLP [u,b]"
41,0.05,mlp_prior_csgm,0.02166038454138647,0.017628062835138566,0.28533193689862113,,25,CLP-CSGM MLP
41,0.05,pca_regression_ub,0.1824249399581265,0.14585017887717633,2.612605937422218,,25,"PCA [u,b]"
41,0.1,ae_regression_ub,0.03499481998028425,0.03158019380840329,0.5343920785160453,,25,"AE [u,b]"
41,0.1,ml_only,0.02632560240785609,0.021346517301795,0.3726421831012622,,25,ML only
41,0.1,mlp_concat_ub,0.2353801749422542,0.19235816889508894,3.3360602727780537,,25,"MLP [u,b]"
41,0.1,mlp_prior_csgm,0.021874937386115737,0.017993598228282656,0.2918557842561846,,25,CLP-CSGM MLP
41,0.1,pca_regression_ub,0.17758635729255334,0.14359407090613172,2.576247314791013,,25,"PCA [u,b]"
41,0.2,ae_regression_ub,0.01933153933285726,0.016206275402650062,0.26359907123355203,,25,"AE [u,b]"
41,0.2,ml_only,0.02632560240785609,0.021346517301795,0.3726421831012622,,25,ML only
41,0.2,mlp_concat_ub,0.21994747826630218,0.17597519588013882,3.0168874982210196,,25,"MLP [u,b]"
41,0.2,mlp_prior_csgm,0.015107286277753665,0.012107123757082157,0.2003099914276066,,25,CLP-CSGM MLP
41,0.2,pca_regression_ub,0.20889576298053783,0.1688668167981396,3.0153071958231794,,25,"PCA [u,b]"
