seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m,val_score,ae_recon_train_rmse,method_label
7,0.05,ml_only,0,0.024871774396482287,0.019872813084660962,0.44874242022802785,,,none,4,,,ML only
7,0.05,mlp_concat_ub,0,0.24689374197720623,0.2031078516600824,4.454515128187857,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,0,0.08570419795000175,0.0630344342541874,1.5462953546742206,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,0,0.012443672093743441,0.010304455561686158,0.22451166703490885,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,1,0.019936357767869572,0.015085122784074053,0.40572353771738245,,,none,4,,,ML only
7,0.05,mlp_concat_ub,1,0.14872730946260374,0.11585091589951291,3.0267399317846295,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,1,0.06917859852157227,0.056557751321289845,1.4078492196672745,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,1,0.022689802652207505,0.019387855056322963,0.4617587178837342,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,2,0.02207404252635518,0.017038338124542397,0.5052862185171767,,,none,4,,,ML only
7,0.05,mlp_concat_ub,2,0.1619186622419297,0.12142154930792923,3.706401691212732,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,2,0.15655920612284277,0.13905410609678054,3.583720976409863,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,2,0.013379178014847264,0.011193423602795526,0.30625628531425003,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,3,0.027056694540059805,0.021656325154391087,0.6832872570611296,,,none,4,,,ML only
7,0.05,mlp_concat_ub,3,0.1586217279629129,0.12696415047077841,4.005818421374537,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,3,0.07795381697438161,0.05840164211063202,1.9686384713035532,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,3,0.01843039417087029,0.014539963377611787,0.46543946678054027,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,4,0.028988449019497854,0.02422332125755447,0.806017776785255,,,none,4,,,ML only
7,0.05,mlp_concat_ub,4,0.1533201513848104,0.12036957142210022,4.263034820263877,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,4,0.13799719349524303,0.1053916689787061,3.836983173153813,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,4,0.01424210602730584,0.011450427894069776,0.3959987865907488,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,5,0.024954252852657045,0.019605873541201725,0.733648266745665,,,none,4,,,ML only
7,0.05,mlp_concat_ub,5,0.14246045495771043,0.11662854305534827,4.188298743169728,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,5,0.16375268255460598,0.12902168524900404,4.814284460468148,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,5,0.011552757796379525,0.009493695679267496,0.33964794632366024,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,6,0.022228998750295118,0.017893510861575458,0.625847489832177,,,none,4,,,ML only
7,0.05,mlp_concat_ub,6,0.11194041341095219,0.08872526556426114,3.151632132917839,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,6,0.1408271869162078,0.10863135630163472,3.9649262848811544,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,6,0.0156550216967207,0.01209285991655238,0.44076011439925256,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,7,0.029463257817290648,0.02336650042242064,0.8217412059522234,,,none,4,,,ML only
7,0.05,mlp_concat_ub,7,0.14816440740939701,0.12065733780994846,4.132360364859017,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,7,0.1732676738515051,0.13938796327358854,4.832499791646098,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,7,0.01621548059061687,0.012516847646210416,0.45225577762852087,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,8,0.02484185577997692,0.020191884755481903,0.6649819436469847,,,none,4,,,ML only
7,0.05,mlp_concat_ub,8,0.18137372369009322,0.1523989167916724,4.855122434256456,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,8,0.05010770504575993,0.03940631813812799,1.3413136034658288,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,8,0.016148244127104663,0.013359389789123684,0.4322660457107782,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,9,0.03009456470456785,0.025457652883658442,0.7681491897975132,,,none,4,,,ML only
7,0.05,mlp_concat_ub,9,0.13862499324570218,0.1081406286954307,3.5383358188666305,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,9,0.09578988910532671,0.0749624953679415,2.444990529997,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,9,0.017317691289959244,0.014164456203677206,0.44202568351242966,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,10,0.02221659398380434,0.017245468025434182,0.5313212752237902,,,none,4,,,ML only
7,0.05,mlp_concat_ub,10,0.2088975587259459,0.1746476034480849,4.995892591560973,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,10,0.10332045297242279,0.07009054846499878,2.4709617896436415,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,10,0.01436441756927398,0.011464555638090373,0.3435324364444614,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,11,0.019479669337058362,0.01586284737950848,0.423499751455457,,,none,4,,,ML only
7,0.05,mlp_concat_ub,11,0.1543270268796324,0.1257367453798916,3.355162574656599,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,11,0.08064997892026575,0.06575482672846575,1.7533791481071512,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,11,0.008156234406866214,0.006715150224381164,0.17732145163003593,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,12,0.023705999713880894,0.018762657359073807,0.47049082593302005,,,none,4,,,ML only
7,0.05,mlp_concat_ub,12,0.14156404718059848,0.11581999663493649,2.809608803016264,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,12,0.15914330005605312,0.13173715557280902,3.1585026402086736,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,12,0.009046824162238244,0.007330984028636962,0.17955149850398158,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,13,0.016304388658518777,0.013419656425874282,0.3087017619798614,,,none,4,,,ML only
7,0.05,mlp_concat_ub,13,0.21790451467147615,0.17631037022793378,4.12573013507655,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,13,0.08586674056761189,0.06691246591879928,1.6257717271012082,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,13,0.012221464031148405,0.010420738971208482,0.2313970526222577,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,14,0.02102030176940659,0.01699669631186491,0.39558129411231047,,,none,4,,,ML only
7,0.05,mlp_concat_ub,14,0.16835487081755054,0.13606483322716997,3.168272196978911,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,14,0.13217820555327994,0.10052696517352439,2.4874631287315507,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,14,0.010878193669421726,0.0091832243968001,0.20471684833836098,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,15,0.01718859867623911,0.014041772120442116,0.31867398500216254,,,none,4,,,ML only
7,0.05,mlp_concat_ub,15,0.18353339538665212,0.13946433578795192,3.4026810207450295,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,15,0.12856442831108872,0.10681558132883931,2.383564796125883,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,15,0.010735948910477093,0.008436460992469192,0.19904284732709457,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,16,0.022658113734560607,0.01822472530234931,0.41739890503789784,,,none,4,,,ML only
7,0.05,mlp_concat_ub,16,0.17208549502045567,0.141140764588599,3.1700916517548645,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,16,0.147595864935727,0.11905852243137029,2.7189532691913905,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,16,0.010191362523834574,0.00852319175676018,0.18774129250681468,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,17,0.019860067958308112,0.015922586143083957,0.36523708477277456,,,none,4,,,ML only
7,0.05,mlp_concat_ub,17,0.14200953948275774,0.1198952855977968,2.6116300467596814,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,17,0.08848365700946795,0.0757511722685503,1.6272609441224337,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,17,0.010894938892341666,0.008434100471375137,0.20036365072717427,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,18,0.019508046569381196,0.015494303249643904,0.35453259876845444,,,none,4,,,ML only
7,0.05,mlp_concat_ub,18,0.1773846878119521,0.14861986075433575,3.2237289432356127,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,18,0.0985049738516929,0.07388230872523613,1.790195868512688,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,18,0.009427187695114816,0.0076646731334689255,0.1713265006181021,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,19,0.018200212561777552,0.014747593597320266,0.32926224536564097,,,none,4,,,ML only
7,0.05,mlp_concat_ub,19,0.10541065727247766,0.08709477993209522,1.9069969419969366,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,19,0.15536274273492923,0.12356232612517977,2.8106861579462277,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,19,0.011337116764406165,0.00910924302711174,0.2051011497338384,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,20,0.021933837105148787,0.01782252972435528,0.39185330721244266,,,none,4,,,ML only
7,0.05,mlp_concat_ub,20,0.17248071021752295,0.14358510957709947,3.0814096231808796,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,20,0.14821668931376555,0.1030082514510645,2.647927018571891,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,20,0.009718493358238524,0.007951817003746479,0.1736232354280581,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,21,0.020803401376366288,0.016364464247007392,0.360100799912326,,,none,4,,,ML only
7,0.05,mlp_concat_ub,21,0.13882306547531054,0.11573563454452987,2.4029867048920193,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,21,0.12602851448840385,0.11273152160388973,2.181516765359041,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,21,0.011488244216804444,0.0095996290635556,0.19885815099251944,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,22,0.018960367429947517,0.016041609122835684,0.32154149980454305,,,none,4,,,ML only
7,0.05,mlp_concat_ub,22,0.08273522007665843,0.06835783737476704,1.4030744313577541,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,22,0.15728798219686513,0.11498069470536447,2.667385739420255,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,22,0.009569409617349086,0.0077027031978203365,0.16228389729127524,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,23,0.01550092460772695,0.01256976036163769,0.26539751649263105,,,none,4,,,ML only
7,0.05,mlp_concat_ub,23,0.18976094747831146,0.15607783020959007,3.2489729137143084,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,23,0.13497258844461246,0.10942993169653278,2.310919553142383,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,23,0.010761714999963843,0.009264019631295355,0.18425561742092245,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,24,0.02002379379008367,0.01613037353663536,0.3411352124565275,,,none,4,,,ML only
7,0.05,mlp_concat_ub,24,0.09922577963818427,0.08122200817956657,1.6904592492757153,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,24,0.11441697247752598,0.0923387683644176,1.9492638919445442,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,24,0.007945657075306096,0.006131542819198967,0.13536612706397283,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,25,0.020389439638149456,0.01703111827769614,0.33571314230186283,,,none,4,,,ML only
7,0.05,mlp_concat_ub,25,0.1335993245935429,0.10675617884023336,2.1997195540767454,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,25,0.06934123478557623,0.05412483457340301,1.1417068950439195,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,25,0.013438323263300736,0.01150018902326837,0.2212626639110701,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,26,0.022835939583341694,0.018439135178335016,0.3768636171637388,,,none,4,,,ML only
7,0.05,mlp_concat_ub,26,0.16104494224212604,0.12342888905708939,2.6577395354280258,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,26,0.10569586790946613,0.07665765744042688,1.7443086567228165,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,26,0.014417108789949996,0.011441076285416185,0.2379268760890902,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,27,0.018465553106498205,0.015433940174987703,0.29926431380552526,,,none,4,,,ML only
7,0.05,mlp_concat_ub,27,0.09809144830617558,0.0828315170933277,1.5897314203497857,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,27,0.11306471144548881,0.08600891175667534,1.8323974966364063,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,27,0.017864952784008153,0.014869343464211971,0.2895306089798566,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,28,0.022493570910569912,0.019409441651947808,0.37025201316559014,,,none,4,,,ML only
7,0.05,mlp_concat_ub,28,0.21851249362713876,0.16950657739806216,3.5967917672539733,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,28,0.15105813650786784,0.1199621649660147,2.4864695503193244,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,28,0.009203271787364528,0.0076103890993274755,0.15148905971975177,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,29,0.020115178570846444,0.0148550569542267,0.31990551780699783,,,none,4,,,ML only
7,0.05,mlp_concat_ub,29,0.10926821770760109,0.08971741696336229,1.7377676087976668,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,29,0.1012465095216354,0.08706595207976048,1.610192867072667,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,29,0.010910442472425822,0.007910007986608743,0.1735162696344869,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,30,0.02403735725296309,0.019472324014195724,0.35981935557901534,,,none,4,,,ML only
7,0.05,mlp_concat_ub,30,0.14025859934804683,0.11468056441192048,2.099555217352704,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,30,0.09595544859940405,0.08972414370850779,1.4363736959925906,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,30,0.014484709285982802,0.010891845425564348,0.2168241169852082,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,31,0.01762742479263705,0.01368008381633698,0.2600307227452088,,,none,4,,,ML only
7,0.05,mlp_concat_ub,31,0.09703973817503317,0.07739753782481423,1.4314804090498587,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,31,0.07682890330194746,0.06007203944401755,1.133340546809304,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,31,0.015247046760416594,0.011408902154336273,0.22491660781313735,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,32,0.01705333379689789,0.013765796479567308,0.2488316499215968,,,none,4,,,ML only
7,0.05,mlp_concat_ub,32,0.07710999367863984,0.06084190012528695,1.1251411120557648,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,32,0.1448716933412977,0.11394000457295035,2.113877726806016,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,32,0.01330187280696406,0.01004659516389206,0.1940926622925886,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,33,0.015450028379679466,0.012414799262197513,0.22124550796103462,,,none,4,,,ML only
7,0.05,mlp_concat_ub,33,0.14034959716256543,0.1177789800387081,2.0098162380852918,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,33,0.08087203632729667,0.07008660326315684,1.158093326262693,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,33,0.012838175144872442,0.009188245525411814,0.18384358341735038,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,34,0.020792681455160285,0.01655721645052045,0.27620720035557356,,,none,4,,,ML only
7,0.05,mlp_concat_ub,34,0.2670910659730115,0.2175307670051348,3.5480020088550246,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,34,0.07733146844785616,0.06423092693436319,1.0272608872227376,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,34,0.015032320685290593,0.012623935878970921,0.19968733808023822,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,35,0.019445030401575882,0.016307666696725766,0.2437670337914062,,,none,4,,,ML only
7,0.05,mlp_concat_ub,35,0.10287037099829513,0.08521738933447931,1.289604834006515,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,35,0.10787003641040005,0.09481196146976445,1.3522817021979647,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,35,0.01792802314506025,0.013600441319987179,0.22474950841222832,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,36,0.025369166407190877,0.02025946436519314,0.2863629742203352,,,none,4,,,ML only
7,0.05,mlp_concat_ub,36,0.16827023652663559,0.1430504217378051,1.8994067298509358,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,36,0.07883146206824104,0.06646894966634828,0.8898365668648984,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,36,0.01807930584059484,0.015597142938944101,0.2040762281761189,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,37,0.026179882307578096,0.022554629514387678,0.2746094681204226,,,none,4,,,ML only
7,0.05,mlp_concat_ub,37,0.1559632013361688,0.12191603739708229,1.6359497442387776,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,37,0.12243288541200724,0.10896456507956617,1.2842391401319577,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,37,0.02029597955888191,0.017559929591422975,0.21289126078440085,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,38,0.02313500980547422,0.019089532309460852,0.22429980905538718,,,none,4,,,ML only
7,0.05,mlp_concat_ub,38,0.181059733609152,0.1550399467365494,1.7554202058968875,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,38,0.0810712168159508,0.07126442826513196,0.7860060836197652,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,38,0.019539979402698266,0.017637264864841698,0.18944507418943715,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,39,0.02363458763954875,0.020180508706604663,0.21004257938885532,,,none,4,,,ML only
7,0.05,mlp_concat_ub,39,0.17905229171256803,0.14814857387834884,1.5912528608648744,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,39,0.09046919731464882,0.06655355375888122,0.8040074085071259,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,39,0.02016290846486469,0.01589672922553867,0.1791894729254698,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,40,0.023251789427100867,0.019169784253240146,0.19545478110710535,,,none,4,,,ML only
7,0.05,mlp_concat_ub,40,0.1461413644243624,0.11352173059972862,1.2284658126554757,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,40,0.1411202811284275,0.11993519717141893,1.1862585348197474,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,40,0.020404572782320978,0.017772913268165588,0.17152104870277973,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,41,0.02402023157305819,0.01857951679234094,0.19519790472031467,,,none,4,,,ML only
7,0.05,mlp_concat_ub,41,0.1594269673414771,0.12706617264905612,1.2955666096023517,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,41,0.1258928473610684,0.10915873385933761,1.0230550837702124,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,41,0.02268181400014155,0.020232116850447953,0.18432139401393122,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,42,0.022335786846248557,0.018037862013200255,0.17261926642954753,,,none,4,,,ML only
7,0.05,mlp_concat_ub,42,0.11812894495991651,0.09231507482871226,0.9129444135298972,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,42,0.0689917136012306,0.04678990539157572,0.5331936176478201,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,42,0.020927450781921767,0.018392473617924156,0.16173512162713605,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,43,0.018229933660542163,0.013954410740004938,0.13738309471681343,,,none,4,,,ML only
7,0.05,mlp_concat_ub,43,0.19594221617324697,0.14986222732244234,1.476645419824909,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,43,0.133618318177264,0.10343645126775194,1.0069646112745334,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,43,0.018889215873556176,0.01562692876869589,0.14235152918301547,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,44,0.026475908704319744,0.01932919608507354,0.19906876671406884,,,none,4,,,ML only
7,0.05,mlp_concat_ub,44,0.09309586746402462,0.07575572353771408,0.6999752011992726,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,44,0.14025223766251155,0.12128116575648476,1.054537553070249,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,44,0.018961183416789103,0.016578478280186652,0.1425665664726971,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,45,0.024346159909687696,0.02004712283300474,0.18606209338679386,,,none,4,,,ML only
7,0.05,mlp_concat_ub,45,0.14474265798101074,0.12002374375289743,1.1061753494685334,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,45,0.16159067847910688,0.13549216367350664,1.2349339699215278,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,45,0.01639175409960567,0.013216575326749087,0.1252716688532304,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,46,0.018718663928777343,0.015191838102972054,0.14244228488966595,,,none,4,,,ML only
7,0.05,mlp_concat_ub,46,0.1342789383173153,0.10537799681379573,1.021814316409186,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,46,0.19450569875783422,0.15571523114886676,1.4801182531266612,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,46,0.01825288643283681,0.015459941399753693,0.13889788604665035,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,47,0.02466265259339989,0.020184384988968844,0.1876353179849493,,,none,4,,,ML only
7,0.05,mlp_concat_ub,47,0.19092979187095366,0.15970144495805405,1.4526082332317312,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,47,0.1132127524846458,0.09889675789010036,0.8613311456243258,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,47,0.018511694684569747,0.015410801745015086,0.14083836705825753,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,48,0.02052537988753093,0.016355451065270993,0.15478886117794916,,,none,4,,,ML only
7,0.05,mlp_concat_ub,48,0.10972306838152387,0.08807046604577312,0.8274589261095218,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,48,0.11634362610620029,0.09329790478791286,0.8773868005839958,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,48,0.018075984102777835,0.013620497311200203,0.13631713562775236,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,49,0.02561284929561478,0.02020517211406403,0.19312831058301536,,,none,4,,,ML only
7,0.05,mlp_concat_ub,49,0.1683546109874799,0.13528121242257252,1.2694425842125863,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,49,0.11749250886910076,0.09705652362013727,0.8859275858830109,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,49,0.014898286423399229,0.012376809013743403,0.11233739965141604,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,50,0.01623565926772401,0.013156552326159036,0.12400987537238144,,,none,4,,,ML only
7,0.05,mlp_concat_ub,50,0.14202988713200526,0.10906966152865895,1.0848409856326373,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,50,0.22424290240728398,0.18293965884830649,1.712793667452143,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,50,0.01468803764498155,0.012262393673350516,0.11218895936304964,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,51,0.02582130116558183,0.020403625384411796,0.19236208827902954,,,none,4,,,ML only
7,0.05,mlp_concat_ub,51,0.1345703979436404,0.11090179782862576,1.0025150399269354,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,51,0.08628160307759095,0.06845614496657493,0.6427758710390206,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,51,0.017400915776569156,0.014964958173915447,0.12963237116842366,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,52,0.023668769365638446,0.019530833599033383,0.17600319431580677,,,none,4,,,ML only
7,0.05,mlp_concat_ub,52,0.14173860955720732,0.11861097542447635,1.0539816267830922,,,direct_ub,4,,,"MLP [u,b]"
7,0.05,pca_regression_ub,52,0.06700992894933644,0.056681451934994256,0.49829213187063953,,8.0,pca_mlp,4,,,"PCA [u,b]"
7,0.05,ae_regression_ub,52,0.019261204746387095,0.01523757790417135,0.14322812941244206,,32.0,ae_mlp,4,,,"AE [u,b]"
7,0.05,ml_only,53,0.022839747301611955,0.01857337177105245,0.16872354247409552,,,none,4,,,ML only
7,0.05,mlp_concat_ub,53,0.11728658359883767,0.09242214189775466,0.8664284945080544,,,direct_ub,4,,,"MLP [u,b]"
