seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,cs_only,61,0.5712907680667079,0.4407281461578595,0.814379898486619,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,62,0.42421454701395267,0.3345867306402278,0.5951848829252528,,,none,38
7,0.3,hybrid,62,0.3776986762676711,0.29487315857797347,0.5299218143219474,0.055045871559528,0.001,fista,38
7,0.3,weighted_hybrid,62,0.38833866790466426,0.308613722329047,0.5448500203944777,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,62,0.6300143551978732,0.5154011330952694,0.8839277739981455,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,63,0.4975491032578286,0.3990346367416133,0.7336590413995716,,,none,38
7,0.3,hybrid,63,0.43059412315914686,0.3433077645681371,0.6349308431283123,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,63,0.433544560232954,0.34499233596211565,0.6392813983219721,0.09599999999990708,0.001,fista,38
7,0.3,cs_only,63,0.601259898879704,0.4672050757286377,0.8865853805297684,0.06779661016939387,0.001,fista,38
7,0.3,ml_only,64,0.42509866933655,0.32583681474224546,0.6176081281586999,,,none,38
7,0.3,hybrid,64,0.3738007712362161,0.28843869182173976,0.5430795513610615,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,64,0.3850968593399179,0.2990275358723883,0.5594911666694117,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,64,0.5629660794796701,0.4710501997459705,0.8179099386665296,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,65,0.4463393504437937,0.35043604422548214,0.6104055310993611,,,none,38
7,0.3,hybrid,65,0.3842222065446389,0.3233124435502076,0.5254552613675111,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,65,0.3766873957395538,0.3129324710454495,0.5151507919393998,0.09999999999990332,0.001,fista,38
7,0.3,cs_only,65,0.6321900507590816,0.517246529653203,0.8645715492161693,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,66,0.5655139078184463,0.46307663797746673,0.8250175202546906,,,none,38
7,0.3,hybrid,66,0.5127233149865209,0.42061247251079115,0.7480023250688057,0.08403361344528099,0.001,fista,38
7,0.3,weighted_hybrid,66,0.5245528959916729,0.4249067973449046,0.7652602765561025,0.09599999999990708,0.001,fista,38
7,0.3,cs_only,66,0.5417618053467772,0.43514325396580356,0.790366028202787,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,67,0.5367393041510007,0.43435457956136686,0.8246355011937881,,,none,38
7,0.3,hybrid,67,0.4825312090603542,0.3883770332268752,0.7413512711809627,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,67,0.49742881516522464,0.4052505428212213,0.7642396543902187,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,67,0.6003692939540065,0.5001385151541426,0.92239534126206,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,68,0.4963721206738872,0.3543337664247045,0.6158910541004192,,,none,38
7,0.3,hybrid,68,0.423085821671702,0.3162451946604117,0.5249585176753354,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,68,0.446913491765933,0.3360438199929106,0.5545235319859084,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,68,0.6721637520840815,0.5333633752073484,0.8340106636874141,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,69,0.25098353617176994,0.1921395870359652,0.48201237226945265,,,none,38
7,0.3,hybrid,69,0.22123978675670972,0.17260290551371263,0.4248896803414477,0.1188118811880047,0.001,fista,38
7,0.3,weighted_hybrid,69,0.22104702060279172,0.17135395091395358,0.4245194741017855,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,69,0.4388115972660844,0.35289992458647934,0.8427350343522791,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,70,0.42272998399261497,0.34995001052158076,0.5143450250415904,,,none,38
7,0.3,hybrid,70,0.3572740916993237,0.2915189528866552,0.4347033770971174,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,70,0.3677022017426914,0.3015799012103441,0.44739149179088405,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,70,0.6801951406023243,0.5358195239788569,0.827608638786272,0.06779661016939387,0.001,fista,38
7,0.3,ml_only,71,0.47528292328300165,0.381172365144115,0.7531112803556432,,,none,38
7,0.3,hybrid,71,0.3910049503271088,0.30801618636738315,0.6195683125583386,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,71,0.39387094336730066,0.3154032634227804,0.6241096322276423,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,71,0.5041761111892297,0.40186905028627384,0.798894086073363,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,72,0.3984998080302177,0.2836380304076418,0.6073112437140779,,,none,38
7,0.3,hybrid,72,0.3442788243142501,0.26720879078295756,0.5246787997520269,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,72,0.33782243752260216,0.2602350644490004,0.5148393061981492,0.10434782608685579,0.001,fista,38
7,0.3,cs_only,72,0.6032826475123018,0.4739297311644919,0.9193990250154288,0.0720720720719685,0.001,fista,38
7,0.3,ml_only,73,0.3716846659189405,0.3004237910858124,0.5120989748301117,,,none,38
7,0.3,hybrid,73,0.31065390368374796,0.257147439033552,0.4280121301482855,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,73,0.3257951939014474,0.2661772639596248,0.4488734674835741,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,73,0.6205422317645756,0.5020955338580753,0.8549694670340046,0.1025641025640035,0.001,fista,38
7,0.3,ml_only,74,0.3591267799826632,0.26876253302813385,0.5777781255080031,,,none,38
7,0.3,hybrid,74,0.2970906402491748,0.2226187500496767,0.47797179936686207,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,74,0.3110457990855025,0.23939161224535316,0.5004234402999307,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,74,0.5106880608205427,0.40234604957230835,0.8216162284373626,0.08403361344528099,0.001,fista,38
7,0.3,ml_only,75,0.39084012723171635,0.30577397393918065,0.5452148209444531,,,none,38
7,0.3,hybrid,75,0.32166650797132973,0.24548691461994673,0.44871888869138693,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,75,0.3261067950719832,0.2519230540934545,0.4549130078921758,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,75,0.5728045680979388,0.4423934236631013,0.799051884062378,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,76,0.44286109274733715,0.358112767482508,0.6371512639323196,,,none,38
7,0.3,hybrid,76,0.40205487983026994,0.32441093247389574,0.5784427195101657,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,76,0.4012378252424418,0.3310317733459234,0.5772672101419641,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,76,0.6020202779431748,0.46864136632698294,0.8661361029139234,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,77,0.33512997191469807,0.2534649148528461,0.45462149180882494,,,none,38
7,0.3,hybrid,77,0.29511857179957296,0.2342951117060843,0.400343916139383,0.09259259259248594,0.001,fista,38
7,0.3,weighted_hybrid,77,0.313191977436553,0.24665829339724427,0.42486144462484265,0.09433962264140086,0.001,fista,38
7,0.3,cs_only,77,0.650373636737658,0.5226870684009998,0.8822661586414713,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,78,0.34379795432933447,0.26329071345458627,0.5222960227982267,,,none,38
7,0.3,hybrid,78,0.28616051205275345,0.22897945960452554,0.43473352719220776,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,78,0.3074651460243779,0.2517420390670187,0.46709941375560554,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,78,0.5114284084840993,0.40072275663302637,0.7769593167543761,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,79,0.3311267747426619,0.2547314889044671,0.4951642866393501,,,none,38
7,0.3,hybrid,79,0.319383850593984,0.2515895058441009,0.4776040133462615,0.09259259259248594,0.001,fista,38
7,0.3,weighted_hybrid,79,0.3140473373571739,0.24975982817087206,0.4696238348418198,0.09090909090898612,0.001,fista,38
7,0.3,cs_only,79,0.5866213089910189,0.4546800756974501,0.8772287357907677,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,80,0.42189514194196065,0.33227665439721044,0.5941579922145999,,,none,38
7,0.3,hybrid,80,0.3893596354212905,0.30022917095502744,0.5483380021075184,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,80,0.38082628763473314,0.3002801615283707,0.5363204264502303,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,80,0.6207361212266927,0.48257565049490303,0.874187187331651,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,81,0.382208135267935,0.31101372409371314,0.5262269993169373,,,none,38
7,0.3,hybrid,81,0.3098809261934352,0.2468358923180045,0.42664636068515716,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,81,0.31652923686591466,0.25058659893069546,0.4357998041963821,0.10714285714275383,0.001,fista,38
7,0.3,cs_only,81,0.6365717904096816,0.5018743647237147,0.87643676888842,0.09836065573760977,0.001,fista,38
7,0.3,ml_only,82,0.3842054588284966,0.3001859121530644,0.5457041578607612,,,none,38
7,0.3,hybrid,82,0.34072358701450794,0.2669014925925158,0.4839449149993677,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,82,0.3360625664148977,0.26730743243275323,0.4773246594495439,0.08928571428561129,0.001,fista,38
7,0.3,cs_only,82,0.6066270473629558,0.4819465213552321,0.8616194653406333,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,83,0.377810314641547,0.28734847607527503,0.6047853651623623,,,none,38
7,0.3,hybrid,83,0.34246581310129726,0.2691736825320832,0.5482071394175669,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,83,0.34858843600810807,0.270999736641367,0.558008017230975,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,83,0.5347375025771693,0.4241693867219455,0.8559888473901905,0.07339449541273865,0.001,fista,38
7,0.3,ml_only,84,0.4613764638311159,0.3829546673264277,0.5947501230259165,,,none,38
7,0.3,hybrid,84,0.4187556284817997,0.34637035891869805,0.5398085534950703,0.03603603603593312,0.001,fista,38
7,0.3,weighted_hybrid,84,0.44999730104964,0.376642191348875,0.5800814977388405,0.05454545454535042,0.001,fista,38
7,0.3,cs_only,84,0.6646217338881508,0.5284574224484413,0.8567490736596544,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,85,0.4537652254656114,0.3603018351659043,0.6890316541460352,,,none,38
7,0.3,hybrid,85,0.40028359752022274,0.3155711741262239,0.6078210798191431,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,85,0.43779706381673944,0.3359919890366272,0.6647843821711859,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,85,0.5676652813057939,0.44384396935629733,0.8619861677986784,0.08196721311465924,0.001,fista,38
7,0.3,ml_only,86,0.44115523564372283,0.3502822644179618,0.6216359901641517,,,none,38
7,0.3,hybrid,86,0.3777787519614011,0.30010596384146004,0.5323315911593547,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,86,0.3888261114275526,0.31573572777580183,0.5478985292473036,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,86,0.6200919533713279,0.4946394069576755,0.873777401427273,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,87,0.4352259353299809,0.3550773293805981,0.6170552473103926,,,none,38
7,0.3,hybrid,87,0.38831967498635384,0.3241748960358515,0.5505524226228018,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,87,0.3987990555215291,0.326767918993233,0.5654098937036317,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,87,0.5931950491488215,0.48704339014945525,0.8410209227956642,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,88,0.48820157799273556,0.3861344971554125,0.6559699433163777,,,none,38
7,0.3,hybrid,88,0.4473534828143331,0.36009316914178535,0.6010845765198833,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,88,0.46934355029805863,0.37133953644371653,0.6306314357908654,0.06722689075620564,0.001,fista,38
7,0.3,cs_only,88,0.6516042421523437,0.5182212326456845,0.87552522781019,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,89,0.45641485690825667,0.3521103325252628,0.6368321860699598,,,none,38
7,0.3,hybrid,89,0.40150429783314573,0.3181074371822198,0.5602158997137172,0.09090909090898612,0.001,fista,38
7,0.3,weighted_hybrid,89,0.4014027528726106,0.3174168889316681,0.5600742148009165,0.09259259259248594,0.001,fista,38
7,0.3,cs_only,89,0.6389504308361577,0.5270261264318692,0.8915226870923798,0.08547008546998672,0.001,fista,38
7,0.3,ml_only,90,0.5148900128203657,0.41960181530367324,0.692612121253535,,,none,38
7,0.3,hybrid,90,0.4421960395395203,0.3607117921966735,0.5948267189680964,0.0975609756096617,0.001,fista,38
7,0.3,weighted_hybrid,90,0.4494652855670198,0.3676350645844784,0.6046050556723601,0.08403361344528099,0.001,fista,38
7,0.3,cs_only,90,0.6130994104267322,0.4741349339771578,0.8247199841164886,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,91,0.5535402410439614,0.45633971628506176,0.7282363044915366,,,none,38
7,0.3,hybrid,91,0.49762743089298833,0.41148355159147443,0.6546775363678516,0.09836065573760977,0.001,fista,38
7,0.3,weighted_hybrid,91,0.4978609845404462,0.41174266875670723,0.6549847990246811,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,91,0.6639092828584883,0.5412331712596955,0.8734375693348992,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,92,0.3711009820594216,0.2834890734770324,0.5646634678614844,,,none,38
7,0.3,hybrid,92,0.31869884327632025,0.25149362241111617,0.48492890816180984,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,92,0.3288212045451393,0.26010547392216804,0.5003309897873521,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,92,0.5352157579085296,0.42414324175623136,0.8143788362876152,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,93,0.5193674609837009,0.4213779226504691,0.7551426944534633,,,none,38
7,0.3,hybrid,93,0.4607185216092395,0.3751271573922471,0.6698691233633821,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,93,0.46110990697465815,0.37732190883097516,0.6704381844263375,0.08333333333323696,0.001,fista,38
7,0.3,cs_only,93,0.6154445478146705,0.4822233014569607,0.8948355240492214,0.053097345132641874,0.001,fista,38
7,0.3,ml_only,94,0.3557918130513486,0.27715510773575647,0.576984859176773,,,none,38
7,0.3,hybrid,94,0.29952250214756965,0.23996461709360495,0.4857333484987987,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,94,0.3034921290527578,0.24106160085519193,0.49217086205829075,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,94,0.5100841934687249,0.40318140250059653,0.8271996311909923,0.05217391304337845,0.001,fista,38
7,0.3,ml_only,95,0.5661503870193422,0.43967410571416093,0.7436428644420545,,,none,38
7,0.3,hybrid,95,0.4794316966247253,0.3866016937436197,0.6297372012043583,0.10434782608685579,0.001,fista,38
7,0.3,weighted_hybrid,95,0.5039785504227484,0.3997718724182733,0.6619796814533008,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,95,0.6468688364779958,0.5044812184257744,0.849667165308078,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,96,0.3474345794237853,0.2716270267927111,0.4653146782923133,,,none,38
7,0.3,hybrid,96,0.28090307153773447,0.22368498785469326,0.37620988267972993,0.1121495327101724,0.001,fista,38
7,0.3,weighted_hybrid,96,0.28584094423072887,0.22308731425346243,0.3828231122765068,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,96,0.6012430181177414,0.47924233970094676,0.8052370665434218,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,97,0.3390805726527539,0.274511461469787,0.5202340441625901,,,none,38
7,0.3,hybrid,97,0.29631274834977883,0.23899022761814512,0.454617550645703,0.09999999999988521,0.001,fista,38
7,0.3,weighted_hybrid,97,0.29085195713839257,0.23382914223608298,0.44623933695448004,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,97,0.5323248154009069,0.4207674460877598,0.8167188387042172,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,98,0.38513925642243285,0.3095387915731672,0.5382735961027296,,,none,38
7,0.3,hybrid,98,0.33867778828718653,0.2781032710084284,0.47333868978941224,0.0970873786406651,0.001,fista,38
7,0.3,weighted_hybrid,98,0.3375266229493778,0.2719151968559931,0.47172981223211774,0.09523809523798568,0.001,fista,38
7,0.3,cs_only,98,0.6415995214574001,0.5070747921408235,0.8967044410914782,0.09917355371891236,0.001,fista,38
7,0.3,ml_only,99,0.5059408984995714,0.3899747427755378,0.6510469256698906,,,none,38
7,0.3,hybrid,99,0.4139332248952923,0.34144812192502216,0.5326510552910595,0.10344827586196907,0.001,fista,38
7,0.3,weighted_hybrid,99,0.42796975183401675,0.34914658702749657,0.5507133185665534,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,99,0.6885722410485081,0.5549265653809132,0.8860577232750396,0.10169491525413904,0.001,fista,38
7,0.5,ml_only,0,0.47913727840430803,0.3799487271236394,0.6894095057567137,,,none,64
7,0.5,hybrid,0,0.36098550708672716,0.2887374405982409,0.5194061310670909,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,0,0.374422783409801,0.29713202928712346,0.5387404355475486,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,0,0.5454756899934049,0.43815518901761985,0.7848609214733863,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,1,0.3659714288317464,0.2887386032503486,0.534850730372302,,,none,64
7,0.5,hybrid,1,0.2813070559310797,0.22834812991413417,0.4111175694887155,0.11009174311916001,0.001,fista,64
7,0.5,weighted_hybrid,1,0.281936972618138,0.22064906464483666,0.4120381643046067,0.08333333333323696,0.001,fista,64
7,0.5,cs_only,1,0.4856484573392828,0.3899414440449684,0.7097533076318799,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,2,0.538004806540469,0.4368279026473767,0.7375021289547001,,,none,64
7,0.5,hybrid,2,0.3776416615144695,0.3118300183861183,0.51767479762834,0.08130081300803597,0.001,fista,64
7,0.5,weighted_hybrid,2,0.3995166130267481,0.3247701500377366,0.5476611901567361,0.04878048780478446,0.001,fista,64
7,0.5,cs_only,2,0.528697591688593,0.41765977326212744,0.7247437099137336,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,3,0.4712595418220741,0.39368654421641985,0.6417160313028085,,,none,64
7,0.5,hybrid,3,0.3407274665608319,0.2818229569001329,0.46396997448983157,0.06956521739120423,0.001,fista,64
7,0.5,weighted_hybrid,3,0.3481103041143508,0.2937894781696664,0.47402321435905476,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,3,0.5237268853892795,0.4175498941516447,0.7131610260434347,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,4,0.4572255265908862,0.3497300864606077,0.6570154042750959,,,none,64
7,0.5,hybrid,4,0.34757860833783066,0.2804591953952981,0.4994570219584213,0.0806451612902292,0.001,fista,64
7,0.5,weighted_hybrid,4,0.38176789504266134,0.31254664320930753,0.548585705113399,0.0806451612902292,0.001,fista,64
7,0.5,cs_only,4,0.4962302299202442,0.4005460667909102,0.7130636549439574,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,5,0.4789781000921938,0.3805200611005346,0.6619976506807811,,,none,64
7,0.5,hybrid,5,0.35883857302487415,0.2809551276882677,0.49595230402055296,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,5,0.37980933557111535,0.2910256201088987,0.5249360833121826,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,5,0.5525943704756439,0.4478488978328748,0.7637430082166365,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,6,0.5237646862782891,0.42942452860874875,0.6964344649908676,,,none,64
7,0.5,hybrid,6,0.39203527463544374,0.3180090202052658,0.5212777491516813,0.08333333333323696,0.001,fista,64
7,0.5,weighted_hybrid,6,0.4093308311240896,0.33233244470134093,0.5442751408152527,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,6,0.5422585469199014,0.4359970134060785,0.7210252063657329,0.0787401574802237,0.001,fista,64
7,0.5,ml_only,7,0.3317189524758182,0.25199230172513565,0.5189123520925015,,,none,64
7,0.5,hybrid,7,0.24538906766555785,0.19897982566345368,0.38386536955377365,0.08849557522113682,0.001,fista,64
7,0.5,weighted_hybrid,7,0.26793555584700207,0.20817669931508576,0.41913513972016736,0.10434782608685579,0.001,fista,64
7,0.5,cs_only,7,0.5396609935426723,0.43387248374445364,0.8441988418259537,0.0975609756096617,0.001,fista,64
7,0.5,ml_only,8,0.507859961460438,0.4231980291927423,0.615149297912155,,,none,64
7,0.5,hybrid,8,0.3805214855212059,0.3042408755175278,0.46090958614995003,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,8,0.39324565861900757,0.31882921785370033,0.47632183901807695,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,8,0.6423861946494392,0.5233062717721739,0.7780952361172627,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,9,0.38529741634203823,0.3109857389847124,0.6517060913123205,,,none,64
7,0.5,hybrid,9,0.342772423612209,0.27584761104994227,0.5797777688798658,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,9,0.3441052849317725,0.27656587020890555,0.5820322190889559,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,9,0.3924908897144845,0.3195626662074489,0.6638733943246888,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,10,0.3556416198839044,0.28865863186319807,0.4697805362117613,,,none,64
7,0.5,hybrid,10,0.2825582082355185,0.23375228072100745,0.37324187933698016,0.09009009008998621,0.001,fista,64
7,0.5,weighted_hybrid,10,0.2883992999684533,0.23626350280838204,0.38095759946910623,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,10,0.5673211674638188,0.45338193316417663,0.7493960980788378,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,11,0.4263843265760326,0.3318612040978858,0.6599614006363699,,,none,64
7,0.5,hybrid,11,0.3433039346260212,0.272984639903186,0.53136884124976,0.09302325581386334,0.001,fista,64
7,0.5,weighted_hybrid,11,0.3576241333676982,0.2830358620419961,0.5535337704694627,0.07999999999990734,0.001,fista,64
7,0.5,cs_only,11,0.5014642197050102,0.40631797570887374,0.7761707177726866,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,12,0.587969886192795,0.4561109317371612,0.8086066517946139,,,none,64
7,0.5,hybrid,12,0.4719853378521783,0.37925230489935247,0.6490986914449842,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,12,0.4948336766617831,0.39834801894142485,0.6805209108098812,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,12,0.5383880844815284,0.4297725329252111,0.7404191891146876,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,13,0.32810787368910477,0.2586649184346997,0.4775106428189737,,,none,64
7,0.5,hybrid,13,0.2407722158036073,0.18681386328335842,0.3504069995292738,0.09345794392512605,0.001,fista,64
7,0.5,weighted_hybrid,13,0.24240668111474695,0.18809157896046885,0.35278571288537924,0.08620689655162456,0.001,fista,64
7,0.5,cs_only,13,0.47182456280241014,0.3645335739164719,0.6866682220952793,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,14,0.45233980425520076,0.3643377075492535,0.6286768287022939,,,none,64
7,0.5,hybrid,14,0.35245150943675285,0.28282480030340085,0.4898487710779143,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,14,0.3651338002830118,0.29950228682558677,0.5074750385761599,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,14,0.5126290371887505,0.4333625582948405,0.7124687997139235,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,15,0.45642672255040684,0.3638131985351024,0.6803697898584653,,,none,64
7,0.5,hybrid,15,0.34530743852034973,0.2790325120817915,0.5147304874479809,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,15,0.35304007119055214,0.2915267005146618,0.5262570905256464,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,15,0.4966357050706451,0.40669277944390825,0.7403070714331565,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,16,0.3980563803880544,0.30058833537755936,0.5538501429479051,,,none,64
7,0.5,hybrid,16,0.3274613479748544,0.24438843483684486,0.4556251911072986,0.10434782608685579,0.001,fista,64
7,0.5,weighted_hybrid,16,0.3257329540452105,0.2515143944540339,0.45322032769556203,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,16,0.5118333655008527,0.37733274109135834,0.7121578666112542,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,17,0.39598976698469496,0.32533565764110656,0.6476898396739479,,,none,64
7,0.5,hybrid,17,0.29577568350162925,0.2399850435185097,0.48377741295023624,0.08130081300803597,0.001,fista,64
7,0.5,weighted_hybrid,17,0.3138235303855885,0.24980453112739825,0.5132968804449185,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,17,0.43743007685818136,0.34783423283410897,0.7154705499240551,0.08333333333323696,0.001,fista,64
7,0.5,ml_only,18,0.5689524419588834,0.4581700008365599,0.6545947418990343,,,none,64
7,0.5,hybrid,18,0.4363614360808876,0.3462199270920645,0.5020453038967763,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,18,0.44982296551015877,0.36284457105153045,0.5175331474008504,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,18,0.684443700469378,0.5584551994841012,0.7874704710126731,0.09160305343502569,0.001,fista,64
7,0.5,ml_only,19,0.38456343241808105,0.3052014377166369,0.5552436335621309,,,none,64
7,0.5,hybrid,19,0.28457611998583976,0.235503277799476,0.41087910489151724,0.05217391304337845,0.001,fista,64
7,0.5,weighted_hybrid,19,0.29858516185623635,0.24710603582826024,0.43110575842935717,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,19,0.5690573843371906,0.4520645866013855,0.8216212545170949,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,20,0.6714798559606376,0.5668097344638252,0.839436527334627,,,none,64
7,0.5,hybrid,20,0.5214954660127156,0.43472808829164666,0.6519366725963686,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,20,0.5238528506618758,0.4352133136623997,0.6548837078140551,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,20,0.5628536306275602,0.44502853532307823,0.703639718894833,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,21,0.45340935252896697,0.3514329991101371,0.7428889223484516,,,none,64
7,0.5,hybrid,21,0.3153428381657302,0.24492725827567569,0.5166737296189209,0.09523809523800303,0.001,fista,64
7,0.5,weighted_hybrid,21,0.3466995898971011,0.27225826489607186,0.5680502249914503,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,21,0.46413580679982813,0.37602433082960784,0.760463690070939,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,22,0.45879270185589266,0.3526799367215797,0.6951887150541445,,,none,64
7,0.5,hybrid,22,0.31938946735459844,0.25019121534564603,0.4839570300789411,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,22,0.30121416269688217,0.23840923499999284,0.45641677793542695,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,22,0.48463763349951183,0.38324694573489326,0.7343504208687963,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,23,0.40768072772701486,0.339990523830657,0.6639342735780364,,,none,64
7,0.5,hybrid,23,0.2956149127684683,0.23535114692869308,0.48142788956948257,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,23,0.29546323432653027,0.23357238079493825,0.4811808714758703,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,23,0.44467059297015116,0.35047290140900633,0.7241746470852087,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,24,0.4276708776935034,0.344185319549819,0.6678766404147229,,,none,64
