seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
7,0.2,cs_only_fista,0.5909314772970847,0.47183996462317823,0.8904708595336053,0.08940550479826267,300
7,0.2,cs_only_spgl1,0.6626057246881877,0.5277329436631923,0.9986264269034937,0.029833333333296744,300
7,0.2,hybrid_fista,0.3207334375583245,0.2498874439400227,0.4841853041288971,0.09356972167853002,300
7,0.2,hybrid_lfista_frozen,0.3060064351240995,0.23698529654106718,0.4611030275449307,0.08997621027910337,300
7,0.2,hybrid_lfista_joint,0.3060329555012556,0.23696354420072913,0.4611395914425927,0.09141368538342114,300
7,0.2,hybrid_spgl1,0.35595029482167323,0.2724536382828863,0.5372439076788389,0.06809259259250239,300
7,0.2,ml_only,0.35704189630211386,0.27303626966471095,0.5389168724246216,,300
7,0.2,ml_only_torch,0.3558103706169366,0.2705348042921782,0.5362653322201363,,300
7,0.3,cs_only_fista,0.5612621861428629,0.44763942502703513,0.8458626905820765,0.08985079280012909,300
7,0.3,cs_only_spgl1,0.662454798975889,0.5277025140595403,0.9983944847849447,0.031693121693082645,300
7,0.3,hybrid_fista,0.3025427568664948,0.23673721912973353,0.4565824639540717,0.09378975381125351,300
7,0.3,hybrid_lfista_frozen,0.28638280142524364,0.2229740357409912,0.43229050490236176,0.0908837302346599,300
7,0.3,hybrid_lfista_joint,0.2865811826383774,0.22316530015788424,0.4326040147517833,0.09116009471165096,300
7,0.3,hybrid_spgl1,0.3557874407844012,0.272396117163816,0.5370089267435194,0.08900264550252807,300
7,0.3,ml_only,0.35704189630211386,0.27303626966471095,0.5389168724246216,,300
7,0.3,ml_only_torch,0.35728688237892586,0.2725303144106825,0.5392636513326781,,300
7,0.4,cs_only_fista,0.523044354051154,0.41779617997876545,0.7880484046969297,0.09007932514978592,300
7,0.4,cs_only_spgl1,0.662297992907427,0.5276246793392996,0.9981558349916313,0.0382407407406937,300
7,0.4,hybrid_fista,0.27985442291882257,0.22060288057507876,0.4223367192880892,0.0942576462365089,300
7,0.4,hybrid_lfista_frozen,0.25489981184755733,0.19916263414530283,0.38423003283061125,0.09017841315883163,300
7,0.4,hybrid_lfista_joint,0.25492745061052424,0.19932435625177947,0.38427225908827534,0.09023347406307825,300
7,0.4,hybrid_spgl1,0.3555124262373206,0.272311354052725,0.5365922231618705,0.11321957671942921,300
7,0.4,ml_only,0.35704189630211386,0.27303626966471095,0.5389168724246216,,300
7,0.4,ml_only_torch,0.3510400628116399,0.26593541294322437,0.5295161316809268,,300
7,0.5,cs_only_fista,0.48196433080118245,0.3856924723441521,0.7262424320248504,0.09091337253514965,300
7,0.5,cs_only_spgl1,0.6621722193933373,0.5276085413642281,0.9979615704612157,0.05219576719570415,300
7,0.5,hybrid_fista,0.25912161622923546,0.20552882500927538,0.39084394208455975,0.09305121189625369,300
7,0.5,hybrid_lfista_frozen,0.24041914404375375,0.1891435089573209,0.36262559034651676,0.08993118395231045,300
7,0.5,hybrid_lfista_joint,0.23966363679278463,0.18870394383254396,0.36144410214908684,0.09020246649968038,300
7,0.5,hybrid_spgl1,0.35528705076857686,0.2722792131766181,0.5362446000399748,0.13827777777760375,300
7,0.5,ml_only,0.35704189630211386,0.27303626966471095,0.5389168724246216,,300
7,0.5,ml_only_torch,0.3602104256311509,0.2735801315221217,0.5437827634339946,,300
7,0.6,cs_only_fista,0.42733452252006826,0.342157469447175,0.6442619027281596,0.0898470586570982,300
7,0.6,cs_only_spgl1,0.6620887544376207,0.5275835515071658,0.9978310541360931,0.0605291005290229,300
7,0.6,hybrid_fista,0.2296435592563447,0.18302704313948828,0.34652926131409295,0.09155322762117839,300
7,0.6,hybrid_lfista_frozen,0.2129933731001625,0.1691019273358903,0.32171831273137813,0.08996497814091224,300
7,0.6,hybrid_lfista_joint,0.21135364427875672,0.1679547906993067,0.3191912108861941,0.08995234374103447,300
