measurement_ratio,method,rmse_mean,rmse_std_across_seeds,rmse_sem,mae_mean,mae_std_across_seeds,relative_l2_mean,relative_l2_std_across_seeds,support_f1_mean,support_f1_std_across_seeds,n_seeds,n_test_samples_per_run,rmse_ci95_half
0.2,cs_only_fista,0.625255189237805,0.01529480291273738,0.004836641356762767,0.5002225837561403,0.012313144321405482,0.9053129721214953,0.008614379680097069,0.08993744415224318,0.000688254331326997,10,300,0.009479817059255023
0.2,cs_only_spgl1,0.6897771751041524,0.01345893358610637,0.004256088500903406,0.5519565884423316,0.011554615811934213,0.9987703613055354,9.754495852397758e-05,0.025175661375629745,0.003607089839983675,10,300,0.008341933461770677
0.2,hybrid_fista,0.33583171845996684,0.010829346955517034,0.0034245401951643966,0.2623108707367012,0.009763844986541164,0.48698606695735264,0.01686778424980642,0.09378674707546787,0.0013340085889086515,10,300,0.006712098782522217
0.2,hybrid_lfista_frozen,0.31736857154348114,0.009592576228040977,0.0030334389509396238,0.24639065372162028,0.007891676932313766,0.459850397572424,0.013164391685082603,0.0900068676315778,0.000205113741953208,10,300,0.005945540343841663
0.2,hybrid_lfista_joint,0.3174800148256284,0.009619758474659892,0.003042034732063242,0.2464713532228477,0.007910530145778166,0.46001059557498253,0.013198348384447469,0.09129766782644946,0.0003431940341918561,10,300,0.005962388074843954
0.2,hybrid_spgl1,0.3677152498637767,0.01111397703429697,0.0035145481291181725,0.28253939247735305,0.010600866946176202,0.533179713904202,0.018414159990178865,0.06569314574305787,0.008079623906884515,10,300,0.006888514333071618
0.2,ml_only,0.3686906184284165,0.011083471209817163,0.0035049013403924212,0.28310422753185477,0.010616811193270036,0.5346104646829394,0.018403647022266403,,,10,300,0.006869606627169145
0.2,ml_only_torch,0.3622417214970879,0.008635446143879318,0.0027307678426376743,0.27722126874369163,0.007839473557278076,0.5249402683861364,0.013666359768870715,,,10,300,0.0053523049715698415
0.3,cs_only_fista,0.5932545407575235,0.015691568926107027,0.004962109786802058,0.4750002706156259,0.012705302440935491,0.8589723366266571,0.010051818633973097,0.09047049475300932,0.0004536361233630056,10,300,0.009725735182132033
0.3,cs_only_spgl1,0.6896371571664306,0.013459177737131034,0.004256165708236507,0.5518951199524922,0.011557069128045836,0.9985649375668302,9.595017056286681e-05,0.027156084656051016,0.005203610229327317,10,300,0.008342084788143554
0.3,hybrid_fista,0.3189043745362475,0.010906601813095702,0.003448970326190448,0.2507590321362823,0.009610838569894125,0.4624120161042802,0.01627361653117631,0.09426776660883326,0.0006791437581965209,10,300,0.006759981839333277
0.3,hybrid_lfista_frozen,0.29926905191070724,0.007179125139370763,0.0022702387047785367,0.23397206705648682,0.00620618284512636,0.4337145946799071,0.007992782789886391,0.09022819591764639,0.00031756458084520895,10,300,0.004449667861365932
0.3,hybrid_lfista_joint,0.2994316290517932,0.007169052951620823,0.0022670535993474707,0.2341474723010538,0.006182797819003906,0.43394878521967983,0.007955281803284753,0.09077059140687985,0.00041973056842047583,10,300,0.004443425054721043
0.3,hybrid_spgl1,0.36746997518795366,0.011120425647978802,0.0035165873598166837,0.2824536135115957,0.010604795071614421,0.5328236184759616,0.018447565770744107,0.0905836459835257,0.011020371049160317,10,300,0.0068925112252407
0.3,ml_only,0.3686906184284165,0.011083471209817163,0.0035049013403924212,0.28310422753185477,0.010616811193270036,0.5346104646829394,0.018403647022266403,,,10,300,0.006869606627169145
0.3,ml_only_torch,0.365165106227117,0.006907696830911999,0.0021844055371608925,0.27975209892652003,0.006428627645715665,0.5293484670889288,0.010725551311659951,,,10,300,0.004281434852835349
0.4,cs_only_fista,0.5532532627492971,0.01479145072678227,0.00467746741947849,0.442909934546746,0.011976458682814717,0.8010885807409448,0.009652301244724226,0.09024480116417657,0.00031299998934326975,10,300,0.009167836142177841
0.4,cs_only_spgl1,0.6894785618439286,0.013463050376561174,0.004257390344352088,0.5518289083763233,0.011558748997379993,0.9983330758070524,0.00011904194117450011,0.030473280423241732,0.0054062564495556955,10,300,0.008344485074930092
0.4,hybrid_fista,0.2957183596554317,0.010880355097602703,0.0034406703859848173,0.23355960425727434,0.009002903701512174,0.42880922705663665,0.01571768654972916,0.09354615991965513,0.0005241740026675753,10,300,0.0067437139565302414
0.4,hybrid_lfista_frozen,0.27335967691759105,0.008370856816548266,0.0026470973507438777,0.21452457128927033,0.007070477966448012,0.39614007605241064,0.01053391841082108,0.08992360190472762,0.0002136612775027253,10,300,0.005188310807458
0.4,hybrid_lfista_joint,0.27329283151779216,0.008340179733655324,0.0026373964053527294,0.21457928761301154,0.007003465857678905,0.39604529386188336,0.010519896559830027,0.09010151476937375,0.0001558555577304637,10,300,0.00516929695449135
0.4,hybrid_spgl1,0.3672318782276247,0.011132038122923784,0.003520259546826462,0.28239571914727835,0.010605939434374963,0.5324725625893605,0.018445348447864694,0.1128948292446816,0.007962396769351373,10,300,0.006899708711779866
0.4,ml_only,0.3686906184284165,0.011083471209817163,0.0035049013403924212,0.28310422753185477,0.010616811193270036,0.5346104646829394,0.018403647022266403,,,10,300,0.006869606627169145
0.4,ml_only_torch,0.36572548843814995,0.008077382536533388,0.002554292634791373,0.2798883290495481,0.007299358059953566,0.5301335687663198,0.012473274337082877,,,10,300,0.005006413564191091
0.5,cs_only_fista,0.507917931090309,0.013527994548419143,0.0042779274947345475,0.4065589950839513,0.010804741473835876,0.7355951261585515,0.00906307361264831,0.0902295357640689,0.00034484133448198586,10,300,0.008384737889679713
0.5,cs_only_spgl1,0.6893957520825584,0.013477012378160557,0.004261805516926985,0.5518141078157963,0.01155536067328529,0.9982098832026521,0.00011221039175401803,0.036415079365033166,0.007744828311246558,10,300,0.00835313881317689
0.5,hybrid_fista,0.2719704748822974,0.01049519441328888,0.0033188718832267406,0.21545338592242871,0.008916584962196475,0.3943221433869854,0.015155965075287037,0.09260878107403898,0.00036129704520958315,10,300,0.006504988891124412
