seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
7,0.05,ae_regression_ub,0.018693206967268828,0.01571031235989748,0.24658862476273063,,49
7,0.05,hybrid_lfista_joint,0.050505482631875306,0.04069333548203035,0.7227165640809503,0.2339742538751812,49
7,0.05,ml_only,0.025823981619863164,0.020889810344443482,0.3563044124500496,,49
7,0.05,mlp_concat_ub,0.20591211349884403,0.16565391067657864,2.8778810934086736,,49
7,0.05,pca_regression_ub,0.13672566641816142,0.10941341070873419,1.8655155371504273,,49
7,0.1,ae_regression_ub,0.017395320674920924,0.014336738553860064,0.22507135125084737,,49
7,0.1,hybrid_lfista_joint,0.050188378961109295,0.040308782594998226,0.7143849507860657,0.37566015436163885,49
7,0.1,ml_only,0.025823981619863164,0.020889810344443482,0.3563044124500496,,49
7,0.1,mlp_concat_ub,0.21038261815748086,0.16919624677921294,2.9230729407063474,,49
7,0.1,pca_regression_ub,0.15809124936968202,0.12706937770892943,2.210162165980138,,49
7,0.2,ae_regression_ub,0.017761552475431965,0.014732004326540819,0.2277319433306803,,49
7,0.2,hybrid_lfista_joint,0.04546942972434395,0.034911517579540155,0.6379457677705682,0.4690546937073208,49
7,0.2,ml_only,0.025823981619863164,0.020889810344443482,0.3563044124500496,,49
7,0.2,mlp_concat_ub,0.23030771598721886,0.1846253469159504,3.207128233456293,,49
7,0.2,pca_regression_ub,0.1318256964723961,0.1077629475351099,1.8858950779269472,,49
23,0.05,ae_regression_ub,0.018992889370099696,0.015878808015267597,0.24895949842910195,,49
23,0.05,hybrid_lfista_joint,0.05073621995217764,0.040853464827431345,0.7213400299831572,0.3322404301734182,49
23,0.05,ml_only,0.02319977286923175,0.018936937547010507,0.31703771137590486,,49
23,0.05,mlp_concat_ub,0.18247766263889661,0.14721852886432185,2.5480766404993442,,49
23,0.05,pca_regression_ub,0.161118109658312,0.1298980221709462,2.2720780768782305,,49
23,0.1,ae_regression_ub,0.018996501517631763,0.015722160119050872,0.24787847176808928,,49
23,0.1,hybrid_lfista_joint,0.05077866539275683,0.04075734668992053,0.7261488042921403,0.3478857594908291,49
23,0.1,ml_only,0.02319977286923175,0.018936937547010507,0.31703771137590486,,49
23,0.1,mlp_concat_ub,0.159641127390311,0.1293050777800851,2.1500864032272937,,49
23,0.1,pca_regression_ub,0.15001902384659863,0.12091700992941491,2.150856504632542,,49
23,0.2,ae_regression_ub,0.018594940474796564,0.015470788659396684,0.24455055908754325,,49
23,0.2,hybrid_lfista_joint,0.04862354924295607,0.0372293100715978,0.6986877407833205,0.47063832349163476,49
23,0.2,ml_only,0.02319977286923175,0.018936937547010507,0.31703771137590486,,49
23,0.2,mlp_concat_ub,0.22639445976514166,0.18190660883038953,3.090919661323797,,49
23,0.2,pca_regression_ub,0.1232736996801466,0.09816796329577476,1.7345138403218425,,49
41,0.05,ae_regression_ub,0.019033844219738888,0.015450880976432848,0.24934236663911993,,49
41,0.05,hybrid_lfista_joint,0.049585256526435945,0.040056227602624964,0.6928155485288666,0.2551990971333196,49
41,0.05,ml_only,0.023661073256168022,0.01897121944521565,0.3186243274183922,,49
41,0.05,mlp_concat_ub,0.19099475846436081,0.15323198652178477,2.6646058479337675,,49
41,0.05,pca_regression_ub,0.13522056164526322,0.10906851035895132,1.928369633308846,,49
41,0.1,ae_regression_ub,0.017687539058411587,0.014563788535946894,0.23049371430032378,,49
41,0.1,hybrid_lfista_joint,0.048054702615580126,0.038432162111286694,0.6681773908994528,0.3221600285368515,49
41,0.1,ml_only,0.023661073256168022,0.01897121944521565,0.3186243274183922,,49
41,0.1,mlp_concat_ub,0.1985686128744245,0.16030811714251123,2.7775442394625482,,49
41,0.1,pca_regression_ub,0.1357326036676417,0.10950834081426201,1.911083807637744,,49
41,0.2,ae_regression_ub,0.01787223657561901,0.014609716029615694,0.23030497765851018,,49
41,0.2,hybrid_lfista_joint,0.04359912169260349,0.033451609050256195,0.6032897703841806,0.4720244090366577,49
41,0.2,ml_only,0.023661073256168022,0.01897121944521565,0.3186243274183922,,49
41,0.2,mlp_concat_ub,0.18640099525342516,0.14936467024033023,2.4829896215287057,,49
41,0.2,pca_regression_ub,0.12696806557469317,0.10255555138804677,1.8105161197758546,,49
