seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,hybrid,4,0.3919737145443151,0.30267166866873063,0.5632510731558039,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,4,0.41414861276383236,0.32202964101402076,0.5951155445624745,0.08333333333323696,0.001,fista,38
7,0.3,cs_only,4,0.5887207270217225,0.4799839189801268,0.8459689233742255,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,5,0.4789781000921938,0.3805200611005346,0.6619976506807811,,,none,38
7,0.3,hybrid,5,0.42821351561212206,0.3484582249534379,0.5918357045351743,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,5,0.43869615482865976,0.35538640539143673,0.6063238043730301,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,5,0.6276209719603217,0.5026061274212441,0.8674375903110162,0.09677419354829345,0.001,fista,38
7,0.3,ml_only,6,0.5237646862782891,0.42942452860874875,0.6964344649908676,,,none,38
7,0.3,hybrid,6,0.45205777683306736,0.34954328846404065,0.6010879011160023,0.06779661016939387,0.001,fista,38
7,0.3,weighted_hybrid,6,0.4463269054767966,0.3567799825889179,0.5934677303952614,0.08130081300803597,0.001,fista,38
7,0.3,cs_only,6,0.640042367838105,0.5105425269063688,0.8510454707898767,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,7,0.3317189524758182,0.25199230172513565,0.5189123520925015,,,none,38
7,0.3,hybrid,7,0.2957307542835122,0.23860134839195324,0.462615536875403,0.07619047619036699,0.001,fista,38
7,0.3,weighted_hybrid,7,0.30802350010732654,0.2441756686178228,0.4818452420264097,0.0990099009899853,0.001,fista,38
7,0.3,cs_only,7,0.5745733330986481,0.45566797463329245,0.8988126771248705,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,8,0.507859961460438,0.4231980291927423,0.615149297912155,,,none,38
7,0.3,hybrid,8,0.4565895688987704,0.37845583356525914,0.5530476392240105,0.11650485436882003,0.001,fista,38
7,0.3,weighted_hybrid,8,0.4740770668500087,0.39028448946055816,0.5742295060835472,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,8,0.734477903558616,0.5947632771007855,0.8896420292846222,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,9,0.38529741634203823,0.3109857389847124,0.6517060913123205,,,none,38
